,description,datetime,link,date,year,month
0,"The death of Saleh Al-Arouri, a leading Hamas financier and military leader on January 2, 2024, resulted in threats of retribution against Israel by Hamas, Hezbollah and other regional proxies of the Islamic Republic of Iran. Similar to the killing of Qassim Soleimani, the head of Quds Force, in 2020 in Baghdad, and the killing of Seyed Razi Mousavi, a senior adviser of the Islamic Revolutionary Guards Corps – Quds Force (IRGC-QF), in 2022 in Syria, Al-Arouri's death led to vitriol and…",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
1,Cartoons and posts that accuse Israel of stealing organs from Palestinians in Gaza illustrate the persistency of the age-old antisemitic canard of blood libel.,2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
2,ADL report on the hateful antisemitic conspiracy theories and tropes in political cartoons in the Arab press in the aftermath of Hamas’ Oct. 7 terrorist attacks,2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
3,"Since the start of the Israel and Hamas conflict, the Gaza Health Ministry or Ministry of Health has been cited in over 900 articles",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
4,"This parent/family discussion guide helps families engage in a discussion about the October 7, 2023 Hamas attack on Israel, its aftermath and how families can help.",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
5,"Read this report by ADL and four contributing European partners, which documents rising antisemitism on the political left and its implications for the U.S.",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
6,"By Meir Javedanfar  

Last month, the Islamic Republic of Iran again marked Quds Day, which has been commemorated on the last Friday of the month of Ramadan by the clerical regime since the 1979 Islamic Revolution, with its usual chants of “Death to Israel” and “Death to America.” Over the decades, Tehran has repeatedly used Quds Day as an opportunity to spread anti-Israel hatred, incite violence against Israelis, and call for the destruction of the Jewish state…",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
7,"An analysis of how friends, family, religious institutions, talk radio, pop culture, politicians and social media predict anti-Jewish and anti-Israel attitudes.",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
8,A new report by CCDH and ADL shows how Press TV uses social media to spread antisemitic propaganda using its Palestine Declassified project.,2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
9,"Un aumento del 36% en 2022; los incidentes en campus y escuelas aumentaron casi un 50%; 91 amenazas de bomba dirigidas contra instituciones judías 

Nueva York, NY, 23 de marzo de 2023... Los incidentes antisemitas alcanzaron niveles históricos en 2022, con un total de 3.697 incidentes reportados en todo Estados Unidos, un aumento del 36% en comparación con 2021 —también un año récord— según los nuevos datos publicados hoy por la…",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
10,"Santiago, Chile, March 21, 2023 … ADL (the Anti-Defamation League) and the Jewish Museum of Chile announced a joint project to develop a digital education program to teach secondary school students about the Jewish people, antisemitism, and how to be an ally against antisemitism. COAJ “Combatiendo el Odio y el Antisemitismo Juntos” (Combating Hate and Antisemitism Together), aims to equip students with basic facts about Jews and antisemitism to prevent stereotypes from…",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
11,"New York, NY, March 21, 2023 … ADL (the Anti-Defamation League) unveiled yesterday a new Spanish-language translation of its comprehensive guide to contemporary antisemitism, making the online guide available to Latin American and Spanish-speaking audiences around the world for the first time. 

The online guide, “Antisemitismo al descubierto” [https://antisemitism.adl.org/es/] (“Antisemitism Uncovered,”) identifies some of the most stubborn tropes about Jews,…",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
12,"Nueva York, NY, 21 de marzo de 2023... La Liga Antidifamación (ADL) presentó una nueva versión en español de su guía completa sobre el antisemitismo contemporáneo, poniéndola por primera vez en línea y a disposición del público latinoamericano y de habla hispana de todo el mundo. 

La guía en línea, ""Antisemitismo al descubierto"", identifica algunos de los tópicos más persistentes sobre los jud…",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
13,"Santiago de Chile, 21 de marzo de 2023 ... La Liga Antidifamación (ADL) y el Museo Judío de Chile anunciaron un proyecto conjunto para desarrollar un programa de educación digital para enseñar a los estudiantes de secundaria sobre el pueblo judío, el antisemitismo, y cómo ser un aliado contra el antisemitismo. El programa COAJ (Combatiendo el Odio y el Antisemitismo Juntos) busca equipar a los estudiantes con datos básicos sobre los jud&iacute…",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
14,"Discover how contemporary anti-Zionism borrows from Soviet propaganda in its characterization of Zionists as Nazis, and the impact this has today.",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
15,"The wave of Palestinian terrorism in October, including the murder of a soldier in a drive-by shooting in the West Bank and a shooting attack in East Jerusalem, which claimed the life of Israeli soldier Noa Lazar, has once again brought to the fore the demonization of Israel and the glorification of violence. 

Notably, the current wave of violence saw the emergence of a Palestinian terrorist organization called The Lion’s Den, a relatively small group based in the West Bank city of…",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
16,"A recent poll of French attitudes, on a variety of subjects of interest to ADL, revealed some surprising and unsurprising results. On the social acceptance of Jews in France, there was relatively good news, but the same unfortunately cannot be said about French attitudes towards Muslims.  

The Le Monde – Fondation Jean Jaures survey analyzes attitudes about societal issues and political affiliation.  Over 12,000 people were polled from September 16-20 and the results were…",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
